"","ID","X","CRUISE","TOW_NO","TOW_TYPE_ID","TOW_DATE","YEAR","STRATA_ID","MIDPOINT_LONG","MIDPOINT_LAT","GEAR_TYPE_ID","GEAR_TYPE","DEPTH_M","BOTTOM_TEMP"
"2623","BI2014.84",2588,"BI2014",84,1,"2014-06-21",2014,24,-66.45005833,43.677425,1,"Miracle gear with teeth",-75.16847229,7.1
"2624","BI2014.85",2589,"BI2014",85,1,"2014-06-21",2014,24,-66.28718333,43.67626667,1,"Miracle gear with teeth",-55.63861847,7.7
"2625","BI2014.86",2590,"BI2014",86,1,"2014-06-21",2014,24,-66.1636,43.68764167,1,"Miracle gear with teeth",-27.84340858,9.2
"2626","BI2014.87",2591,"BI2014",87,1,"2014-06-21",2014,24,-66.20795,43.724825,1,"Miracle gear with teeth",-35.93973541,8.8
"2627","BI2014.88",2592,"BI2014",88,1,"2014-06-21",2014,24,-66.29028333,43.73694167,1,"Miracle gear with teeth",-58.6991539,7.9
"2628","BI2014.89",2593,"BI2014",89,1,"2014-06-21",2014,24,-66.26324167,43.750575,1,"Miracle gear with teeth",-52.77932358,8.1
"2629","BI2014.9",2513,"BI2014",9,1,"2014-06-16",2014,23,-66.73275,44.05946667,1,"Miracle gear with teeth",-106.6999969,7
"2630","BI2014.90",2594,"BI2014",90,1,"2014-06-21",2014,24,-66.2098,43.77191667,1,"Miracle gear with teeth",-27.56562614,9
"2631","BI2014.91",2595,"BI2014",91,1,"2014-06-21",2014,24,-66.283625,43.805975,1,"Miracle gear with teeth",-45.76401901,8.5
"2632","BI2014.92",2596,"BI2014",92,1,"2014-06-21",2014,24,-66.32603333,43.825175,1,"Miracle gear with teeth",-55.39200974,8.4
"2633","BI2014.93",2597,"BI2014",93,1,"2014-06-21",2014,24,-66.25915,43.82249167,1,"Miracle gear with teeth",-43.33283997,8.7
"2634","BI2014.94",2598,"BI2014",94,1,"2014-06-21",2014,24,-66.26431667,43.83314167,1,"Miracle gear with teeth",-44.33376312,8.6
"2635","BI2014.95",2599,"BI2014",95,1,"2014-06-21",2014,24,-66.26516667,43.85486667,1,"Miracle gear with teeth",-44.93203735,8.8
"2636","BI2014.96",2600,"BI2014",96,1,"2014-06-21",2014,24,-66.27456667,43.86635,1,"Miracle gear with teeth",-51.5531311,8.8
"2637","BI2014.97",2601,"BI2014",97,1,"2014-06-21",2014,24,-66.19926667,43.872975,1,"Miracle gear with teeth",-36.61997986,9.6
"2638","BI2014.98",2602,"BI2014",98,1,"2014-06-21",2014,24,-66.250425,43.92343333,1,"Miracle gear with teeth",-36.54241943,9.1
"2639","BI2014.99",2603,"BI2014",99,1,"2014-06-22",2014,24,-66.20980833,43.99873333,1,"Miracle gear with teeth",-18.09463882,9.6
"2640","BI2015.1",2640,"BI2015",1,5,"2015-06-22",2015,23,-66.53658333,44.15088333,1,"Miracle gear with teeth",-85.4210434,7.2
"2641","BI2015.10",2649,"BI2015",10,1,"2015-06-22",2015,23,-66.63835833,44.0893,1,"Miracle gear with teeth",-93.66999817,7
"2642","BI2015.100",2739,"BI2015",100,5,"2015-06-26",2015,24,-66.63246667,43.92115,1,"Miracle gear with teeth",-89.28707886,7.1
"2643","BI2015.101",2740,"BI2015",101,1,"2015-06-27",2015,24,-66.60360833,43.966975,1,"Miracle gear with teeth",-93.06493378,7.3
"2644","BI2015.102",2741,"BI2015",102,1,"2015-06-27",2015,24,-66.65213333,43.94240833,1,"Miracle gear with teeth",-106.7590714,7.1
"2645","BI2015.103",2742,"BI2015",103,5,"2015-06-27",2015,24,-66.65929167,43.94575,1,"Miracle gear with teeth",-117.3148193,7.1
"2646","BI2015.104",2743,"BI2015",104,1,"2015-06-27",2015,24,-66.652325,43.86076667,1,"Miracle gear with teeth",-93.45684814,6.8
"2647","BI2015.105",2744,"BI2015",105,1,"2015-06-27",2015,24,-66.61981667,43.8623,1,"Miracle gear with teeth",-118.9431381,6.9
"2648","BI2015.106",2745,"BI2015",106,1,"2015-06-27",2015,24,-66.65306667,43.82921667,1,"Miracle gear with teeth",-87.74378967,6.8
"2649","BI2015.107",2746,"BI2015",107,1,"2015-06-27",2015,24,-66.62361667,43.78431667,1,"Miracle gear with teeth",-87.92670441,6.8
"2650","BI2015.108",2747,"BI2015",108,1,"2015-06-27",2015,24,-66.58516667,43.807525,1,"Miracle gear with teeth",-106.6230545,6.8
"2651","BI2015.109",2748,"BI2015",109,1,"2015-06-27",2015,24,-66.604675,43.82560833,1,"Miracle gear with teeth",-99.30804443,6.8
"2652","BI2015.11",2650,"BI2015",11,1,"2015-06-22",2015,23,-66.66958333,44.078125,1,"Miracle gear with teeth",-105.7200012,6.9
"2653","BI2015.110",2749,"BI2015",110,1,"2015-06-27",2015,24,-66.34391667,43.93081667,1,"Miracle gear with teeth",-57.49365997,8.4
"2654","BI2015.111",2750,"BI2015",111,1,"2015-06-27",2015,24,-66.33128333,43.92993333,1,"Miracle gear with teeth",-45.94355774,8.5
"2655","BI2015.112",2751,"BI2015",112,1,"2015-06-27",2015,24,-66.35551667,43.91764167,1,"Miracle gear with teeth",-55.54743958,8.3
"2656","BI2015.113",2752,"BI2015",113,1,"2015-06-27",2015,24,-66.32416667,43.90343333,1,"Miracle gear with teeth",-46.8726387,8.6
"2657","BI2015.114",2753,"BI2015",114,5,"2015-06-27",2015,24,-66.34191667,43.89553333,1,"Miracle gear with teeth",-49.83439255,8.4
"2658","BI2015.115",2754,"BI2015",115,1,"2015-06-27",2015,24,-66.337875,43.88806667,1,"Miracle gear with teeth",-57.70375824,8.4
"2659","BI2015.116",2755,"BI2015",116,5,"2015-06-27",2015,24,-66.325975,43.82730833,1,"Miracle gear with teeth",-54.02174377,8
"2660","BI2015.117",2756,"BI2015",117,5,"2015-06-27",2015,24,-66.283575,43.80613333,1,"Miracle gear with teeth",-45.76401901,8.3
"2661","BI2015.118",2757,"BI2015",118,1,"2015-06-27",2015,24,-66.27565833,43.77065,1,"Miracle gear with teeth",-46.12232208,8.2
"2662","BI2015.119",2758,"BI2015",119,1,"2015-06-27",2015,24,-66.25035833,43.78394167,1,"Miracle gear with teeth",-49.83641052,8.4
"2663","BI2015.12",2651,"BI2015",12,1,"2015-06-22",2015,23,-66.7017,44.07011667,1,"Miracle gear with teeth",-107.8499985,6.9
"2664","BI2015.120",2759,"BI2015",120,1,"2015-06-27",2015,24,-66.27665,43.82740833,1,"Miracle gear with teeth",-48.13381195,8.4
"2665","BI2015.121",2760,"BI2015",121,5,"2015-06-27",2015,24,-66.26511667,43.85475,1,"Miracle gear with teeth",-44.93203735,8.9
"2666","BI2015.122",2761,"BI2015",122,1,"2015-06-27",2015,24,-66.27834167,43.8545,1,"Miracle gear with teeth",-50.57654953,8.9
"2667","BI2015.123",2762,"BI2015",123,1,"2015-06-27",2015,24,-66.29639167,43.91191667,1,"Miracle gear with teeth",-41.80728912,8.9
"2668","BI2015.124",2763,"BI2015",124,1,"2015-06-27",2015,24,-66.338075,43.9449,1,"Miracle gear with teeth",-48.70870972,8.2
"2669","BI2015.125",2764,"BI2015",125,5,"2015-06-27",2015,24,-66.35933333,43.9513,1,"Miracle gear with teeth",-60.60394287,8
"2670","BI2015.126",2765,"BI2015",126,1,"2015-06-27",2015,24,-66.341225,43.9617,1,"Miracle gear with teeth",-55.81604004,8.1
"2671","BI2015.127",2766,"BI2015",127,1,"2015-06-27",2015,24,-66.33586667,43.97575833,1,"Miracle gear with teeth",-43.15219116,8.2
"2672","BI2015.128",2767,"BI2015",128,1,"2015-06-27",2015,24,-66.35161667,43.9905,1,"Miracle gear with teeth",-54.92259216,8
"2673","BI2015.129",2768,"BI2015",129,1,"2015-06-27",2015,23,-66.30835,44.01749167,1,"Miracle gear with teeth",-28.12003708,9.5
"2674","BI2015.13",2652,"BI2015",13,1,"2015-06-23",2015,23,-66.70999167,44.0534,1,"Miracle gear with teeth",-105.2399979,6.9
"2675","BI2015.130",2769,"BI2015",130,1,"2015-06-27",2015,24,-66.25511667,43.96655833,1,"Miracle gear with teeth",-27.17408562,9.1
"2676","BI2015.131",2770,"BI2015",131,1,"2015-06-27",2015,24,-66.23735,43.95765,1,"Miracle gear with teeth",-31.46730614,9.2
"2677","BI2015.132",2771,"BI2015",132,1,"2015-06-28",2015,24,-66.234275,43.93821667,1,"Miracle gear with teeth",-31.952034,9.2
"2678","BI2015.133",2772,"BI2015",133,1,"2015-06-28",2015,24,-66.207175,43.95421667,1,"Miracle gear with teeth",-18.92371368,9.5
"2679","BI2015.134",2773,"BI2015",134,1,"2015-06-28",2015,24,-66.19610833,43.98535,1,"Miracle gear with teeth",-22.26885796,9.8
"2680","BI2015.135",2774,"BI2015",135,5,"2015-06-28",2015,24,-66.20935833,43.9987,1,"Miracle gear with teeth",-18.14878082,9.7
"2681","BI2015.14",2653,"BI2015",14,1,"2015-06-23",2015,23,-66.75990833,44.05780833,1,"Miracle gear with teeth",-108.6800003,6.9
"2682","BI2015.15",2654,"BI2015",15,5,"2015-06-23",2015,23,-66.76134167,44.02944167,1,"Miracle gear with teeth",-126.1399994,6.8
"2683","BI2015.16",2655,"BI2015",16,5,"2015-06-23",2015,24,-66.40055833,43.9732,1,"Miracle gear with teeth",-66.69678497,7.6
"2684","BI2015.17",2656,"BI2015",17,5,"2015-06-23",2015,24,-66.35228333,43.93703333,1,"Miracle gear with teeth",-62.6997261,7.8
"2685","BI2015.18",2657,"BI2015",18,1,"2015-06-23",2015,24,-66.385075,43.85233333,1,"Miracle gear with teeth",-53.72436905,7.9
"2686","BI2015.19",2658,"BI2015",19,5,"2015-06-23",2015,24,-66.42671667,43.78786667,1,"Miracle gear with teeth",-67.51277161,7.8
"2687","BI2015.2",2641,"BI2015",2,1,"2015-06-22",2015,23,-66.60765833,44.12449167,1,"Miracle gear with teeth",-98.69000244,7
"2688","BI2015.20",2659,"BI2015",20,5,"2015-06-23",2015,24,-66.39019167,43.774775,1,"Miracle gear with teeth",-62.19433975,7.7
"2689","BI2015.21",2660,"BI2015",21,5,"2015-06-23",2015,24,-66.40878333,43.75614167,1,"Miracle gear with teeth",-89.10375977,7.4
"2690","BI2015.22",2661,"BI2015",22,5,"2015-06-23",2015,24,-66.41113333,43.70805833,1,"Miracle gear with teeth",-85.50206757,7.2
"2691","BI2015.23",2662,"BI2015",23,5,"2015-06-23",2015,24,-66.28693333,43.67575833,1,"Miracle gear with teeth",-56.24245453,7.4
"2692","BI2015.24",2663,"BI2015",24,1,"2015-06-23",2015,24,-66.21821667,43.66896667,1,"Miracle gear with teeth",-43.83552551,7.8
"2693","BI2015.25",2664,"BI2015",25,1,"2015-06-23",2015,24,-66.22581667,43.6837,1,"Miracle gear with teeth",-38.65203476,7.7
"2694","BI2015.26",2665,"BI2015",26,1,"2015-06-23",2015,24,-66.264425,43.70605,1,"Miracle gear with teeth",-55.72426224,7.6
"2695","BI2015.27",2666,"BI2015",27,5,"2015-06-23",2015,24,-66.264425,43.75,1,"Miracle gear with teeth",-52.37989044,7.7
"2696","BI2015.28",2667,"BI2015",28,1,"2015-06-23",2015,24,-66.19975,43.74804167,1,"Miracle gear with teeth",-33.58443069,8.4
"2697","BI2015.29",2668,"BI2015",29,1,"2015-06-23",2015,24,-66.18889167,43.76051667,1,"Miracle gear with teeth",-34.277565,8.8
"2698","BI2015.3",2642,"BI2015",3,1,"2015-06-22",2015,23,-66.59698333,44.13895833,1,"Miracle gear with teeth",-98.97000122,7
"2699","BI2015.30",2669,"BI2015",30,1,"2015-06-23",2015,24,-66.188525,43.77435833,1,"Miracle gear with teeth",-25.012043,8.9
"2700","BI2015.31",2670,"BI2015",31,1,"2015-06-23",2015,24,-66.2093,43.79858333,1,"Miracle gear with teeth",-31.95761871,8.9
"2701","BI2015.32",2671,"BI2015",32,1,"2015-06-23",2015,24,-66.22351667,43.833675,1,"Miracle gear with teeth",-38.08958435,8.7
"2702","BI2015.33",2672,"BI2015",33,5,"2015-06-23",2015,24,-66.264325,43.83310833,1,"Miracle gear with teeth",-44.33376312,8.4
"2703","BI2015.34",2673,"BI2015",34,1,"2015-06-23",2015,24,-66.25325,43.84618333,1,"Miracle gear with teeth",-43.95256424,8.5
"2704","BI2015.35",2674,"BI2015",35,1,"2015-06-24",2015,22,-66.16888333,44.30499167,1,"Miracle gear with teeth",-21.93465424,9.3
"2705","BI2015.36",2675,"BI2015",36,1,"2015-06-24",2015,22,-66.19760833,44.29100833,1,"Miracle gear with teeth",-27.02832031,8.8
"2706","BI2015.37",2676,"BI2015",37,1,"2015-06-24",2015,22,-66.21608333,44.27345833,1,"Miracle gear with teeth",-28.61076164,8.6
"2707","BI2015.38",2677,"BI2015",38,5,"2015-06-24",2015,22,-66.210175,44.26614167,1,"Miracle gear with teeth",-26.88528061,8.7
"2708","BI2015.39",2678,"BI2015",39,1,"2015-06-24",2015,22,-66.25643333,44.22339167,1,"Miracle gear with teeth",-29.01426697,8.5
"2709","BI2015.4",2643,"BI2015",4,1,"2015-06-22",2015,23,-66.60051667,44.15370833,1,"Miracle gear with teeth",-84.01000214,7
"2710","BI2015.40",2679,"BI2015",40,1,"2015-06-24",2015,22,-66.21296667,44.16586667,1,"Miracle gear with teeth",-21.90582848,9.2
"2711","BI2015.41",2680,"BI2015",41,5,"2015-06-24",2015,22,-66.22511667,44.09779167,1,"Miracle gear with teeth",-20.14684486,9.2
"2712","BI2015.42",2681,"BI2015",42,1,"2015-06-24",2015,23,-66.23294167,44.08609167,1,"Miracle gear with teeth",-22.123209,9.3
"2713","BI2015.43",2682,"BI2015",43,5,"2015-06-24",2015,23,-66.30585833,44.0664,1,"Miracle gear with teeth",-41.18492126,8.4
"2714","BI2015.44",2683,"BI2015",44,5,"2015-06-24",2015,23,-66.29933333,44.0454,1,"Miracle gear with teeth",-32.72718048,8.5
"2715","BI2015.45",2684,"BI2015",45,1,"2015-06-24",2015,23,-66.32499167,44.11118333,1,"Miracle gear with teeth",-51.74384689,8.4
"2716","BI2015.46",2685,"BI2015",46,1,"2015-06-24",2015,22,-66.29573333,44.157725,1,"Miracle gear with teeth",-42.73207855,8.4
"2717","BI2015.47",2686,"BI2015",47,5,"2015-06-24",2015,23,-66.350625,44.15065833,1,"Miracle gear with teeth",-57.64629745,8.1
"2718","BI2015.48",2687,"BI2015",48,1,"2015-06-24",2015,22,-66.33451667,44.229425,1,"Miracle gear with teeth",-74.38549805,8.2
"2719","BI2015.49",2688,"BI2015",49,1,"2015-06-24",2015,22,-66.321075,44.25166667,1,"Miracle gear with teeth",-23.09321785,8.8
"2720","BI2015.5",2644,"BI2015",5,5,"2015-06-22",2015,23,-66.60535,44.20776667,1,"Miracle gear with teeth",-55.29999924,7.2
"2721","BI2015.50",2689,"BI2015",50,1,"2015-06-24",2015,22,-66.28785,44.27589167,1,"Miracle gear with teeth",-45.55014801,8.5
"2722","BI2015.51",2690,"BI2015",51,1,"2015-06-24",2015,22,-66.24305833,44.31103333,1,"Miracle gear with teeth",-48.24715805,8.6
"2723","BI2015.52",2691,"BI2015",52,1,"2015-06-24",2015,22,-66.2162,44.36554167,1,"Miracle gear with teeth",-24.13326073,8.6
"2724","BI2015.53",2692,"BI2015",53,1,"2015-06-24",2015,22,-66.068175,44.46255833,1,"Miracle gear with teeth",-10.06807899,9.5
"2725","BI2015.54",2693,"BI2015",54,1,"2015-06-24",2015,22,-65.99779167,44.492,1,"Miracle gear with teeth",-7.065872669,10.3
"2726","BI2015.55",2694,"BI2015",55,1,"2015-06-24",2015,22,-66.03065,44.468175,1,"Miracle gear with teeth",-11.83421135,9.7
"2727","BI2015.56",2695,"BI2015",56,1,"2015-06-24",2015,22,-66.06028333,44.43770833,1,"Miracle gear with teeth",-22.56164169,9.5
"2728","BI2015.57",2696,"BI2015",57,1,"2015-06-24",2015,22,-66.11996667,44.38375,1,"Miracle gear with teeth",-17.22182083,9.5
"2729","BI2015.58",2697,"BI2015",58,5,"2015-06-24",2015,22,-66.18274167,44.35934167,1,"Miracle gear with teeth",-27.73826027,8.8
"2730","BI2015.59",2698,"BI2015",59,1,"2015-06-25",2015,22,-66.183375,44.33788333,1,"Miracle gear with teeth",-32.10816574,8.8
"2731","BI2015.6",2645,"BI2015",6,1,"2015-06-22",2015,23,-66.65895,44.17869167,1,"Miracle gear with teeth",-67.12000275,7.1
"2732","BI2015.60",2699,"BI2015",60,1,"2015-06-25",2015,23,-66.341625,44.08221667,1,"Miracle gear with teeth",-55.92857742,8.1
"2733","BI2015.61",2700,"BI2015",61,1,"2015-06-25",2015,23,-66.34916667,44.06615,1,"Miracle gear with teeth",-53.42501068,8
"2734","BI2015.62",2701,"BI2015",62,1,"2015-06-25",2015,23,-66.47345,44.0163,1,"Miracle gear with teeth",-84.88999939,7.5
"2735","BI2015.63",2702,"BI2015",63,1,"2015-06-25",2015,24,-66.44944167,43.97365833,1,"Miracle gear with teeth",-80.36862183,7.6
"2736","BI2015.64",2703,"BI2015",64,1,"2015-06-25",2015,24,-66.51455,43.95674167,1,"Miracle gear with teeth",-100.3249359,7.4
"2737","BI2015.65",2704,"BI2015",65,1,"2015-06-25",2015,24,-66.50819167,43.96780833,1,"Miracle gear with teeth",-88.81122589,7.4
"2738","BI2015.66",2705,"BI2015",66,1,"2015-06-25",2015,23,-66.55575833,44.01265,1,"Miracle gear with teeth",-88.68621826,7.2
"2739","BI2015.67",2706,"BI2015",67,1,"2015-06-25",2015,23,-66.56405,44.04796667,1,"Miracle gear with teeth",-122.379158,7.2
"2740","BI2015.68",2707,"BI2015",68,1,"2015-06-25",2015,23,-66.59316667,44.08525,1,"Miracle gear with teeth",-94.42277527,7.2
"2741","BI2015.69",2708,"BI2015",69,1,"2015-06-25",2015,23,-66.50505,44.05945,1,"Miracle gear with teeth",-82.06315613,7.3
"2742","BI2015.7",2646,"BI2015",7,5,"2015-06-22",2015,23,-66.69583333,44.14331667,1,"Miracle gear with teeth",-72.48000336,7
"2743","BI2015.70",2709,"BI2015",70,5,"2015-06-25",2015,23,-66.49346667,44.0922,1,"Miracle gear with teeth",-60.78191376,7.5
"2744","BI2015.71",2710,"BI2015",71,1,"2015-06-25",2015,23,-66.43949167,44.10311667,1,"Miracle gear with teeth",-68.46395111,7.5
"2745","BI2015.72",2711,"BI2015",72,1,"2015-06-25",2015,23,-66.41581667,44.16155833,1,"Miracle gear with teeth",-79.78540039,7.7
"2746","BI2015.73",2712,"BI2015",73,1,"2015-06-25",2015,23,-66.41494167,44.21138333,1,"Miracle gear with teeth",-48.86266708,8.3
"2747","BI2015.74",2713,"BI2015",74,5,"2015-06-25",2015,23,-66.35143333,44.17669167,1,"Miracle gear with teeth",-58.02772522,8.3
"2748","BI2015.75",2714,"BI2015",75,1,"2015-06-26",2015,23,-66.39658333,44.09591667,1,"Miracle gear with teeth",-69.49842834,7.7
"2749","BI2015.76",2715,"BI2015",76,1,"2015-06-26",2015,23,-66.42361667,44.085225,1,"Miracle gear with teeth",-68.92848969,7.6
"2750","BI2015.77",2716,"BI2015",77,1,"2015-06-26",2015,24,-66.75089167,43.980175,1,"Miracle gear with teeth",-100.6800003,7
"2751","BI2015.78",2717,"BI2015",78,1,"2015-06-26",2015,24,-66.77993333,43.92950833,1,"Miracle gear with teeth",-107.4987488,7.2
"2752","BI2015.79",2718,"BI2015",79,1,"2015-06-26",2015,24,-66.74436667,43.875425,1,"Miracle gear with teeth",-115.3319626,7.1
"2753","BI2015.8",2647,"BI2015",8,1,"2015-06-22",2015,23,-66.66255833,44.147825,1,"Miracle gear with teeth",-87.37000275,7
"2754","BI2015.80",2719,"BI2015",80,1,"2015-06-26",2015,24,-66.76646667,43.83281667,1,"Miracle gear with teeth",-121.1070709,7.2
"2755","BI2015.81",2720,"BI2015",81,5,"2015-06-26",2015,24,-66.71670833,43.83124167,1,"Miracle gear with teeth",-105.0022812,7
"2756","BI2015.82",2721,"BI2015",82,1,"2015-06-26",2015,24,-66.70735,43.777425,1,"Miracle gear with teeth",-79.76647949,6.8
"2757","BI2015.83",2722,"BI2015",83,1,"2015-06-26",2015,24,-66.6803,43.75986667,1,"Miracle gear with teeth",-83.19172668,6.8
"2758","BI2015.84",2723,"BI2015",84,1,"2015-06-26",2015,24,-66.70485833,43.74971667,1,"Miracle gear with teeth",-93.98917389,6.8
"2759","BI2015.85",2724,"BI2015",85,1,"2015-06-26",2015,24,-66.76366667,43.757625,1,"Miracle gear with teeth",-106.8798447,7.2
"2760","BI2015.86",2725,"BI2015",86,1,"2015-06-26",2015,24,-66.7769,43.70715833,1,"Miracle gear with teeth",-115.5995026,7.2
"2761","BI2015.87",2726,"BI2015",87,1,"2015-06-26",2015,24,-66.6476,43.68268333,1,"Miracle gear with teeth",-136.8920288,6.9
"2762","BI2015.88",2727,"BI2015",88,5,"2015-06-26",2015,24,-66.64038333,43.70631667,1,"Miracle gear with teeth",-92.78472137,6.8
"2763","BI2015.89",2728,"BI2015",89,1,"2015-06-26",2015,24,-66.565725,43.67451667,1,"Miracle gear with teeth",-98.59499359,6.8
"2764","BI2015.9",2648,"BI2015",9,5,"2015-06-22",2015,23,-66.66204167,44.12973333,1,"Miracle gear with teeth",-92.93000031,7
"2765","BI2015.90",2729,"BI2015",90,1,"2015-06-26",2015,24,-66.53684167,43.70025,1,"Miracle gear with teeth",-86.70821381,6.7
"2766","BI2015.91",2730,"BI2015",91,1,"2015-06-26",2015,24,-66.57851667,43.69804167,1,"Miracle gear with teeth",-107.915329,6.8
"2767","BI2015.92",2731,"BI2015",92,1,"2015-06-26",2015,24,-66.58170833,43.720175,1,"Miracle gear with teeth",-94.11637115,6.8
"2768","BI2015.93",2732,"BI2015",93,1,"2015-06-26",2015,24,-66.55273333,43.773175,1,"Miracle gear with teeth",-101.0226135,6.8
"2769","BI2015.94",2733,"BI2015",94,5,"2015-06-26",2015,24,-66.5542,43.78348333,1,"Miracle gear with teeth",-97.55311584,6.8
"2770","BI2015.95",2734,"BI2015",95,1,"2015-06-26",2015,24,-66.55759167,43.8061,1,"Miracle gear with teeth",-95.15200806,6.9
"2771","BI2015.96",2735,"BI2015",96,1,"2015-06-26",2015,24,-66.56051667,43.82735,1,"Miracle gear with teeth",-96.25801086,6.9
"2772","BI2015.97",2736,"BI2015",97,1,"2015-06-26",2015,24,-66.58586667,43.83365833,1,"Miracle gear with teeth",-90.82861328,6.8
"2773","BI2015.98",2737,"BI2015",98,5,"2015-06-26",2015,24,-66.60225833,43.85964167,1,"Miracle gear with teeth",-111.1608353,6.9
"2774","BI2015.99",2738,"BI2015",99,1,"2015-06-26",2015,24,-66.62511667,43.87773333,1,"Miracle gear with teeth",-92.14810944,6.8
"2775","BI2016.1",2775,"BI2016",1,1,"2016-06-20",2016,22,-66.2876,44.18264167,1,"Miracle gear with teeth",-39.29814911,9.6
"2776","BI2016.10",2784,"BI2016",10,1,"2016-06-20",2016,23,-66.29728333,44.035425,1,"Miracle gear with teeth",-30.16801071,9.8
"2777","BI2016.100",2874,"BI2016",100,1,"2016-06-25",2016,24,-66.32546667,43.67958333,1,"Miracle gear with teeth",-63.24280167,9.1
"2778","BI2016.101",2875,"BI2016",101,1,"2016-06-25",2016,24,-66.20790833,43.67551667,1,"Miracle gear with teeth",-39.32798767,9.7
"2779","BI2016.102",2876,"BI2016",102,1,"2016-06-25",2016,24,-66.22424167,43.717575,1,"Miracle gear with teeth",-43.58104324,9.7
"2780","BI2016.103",2877,"BI2016",103,1,"2016-06-25",2016,24,-66.20743333,43.72303333,1,"Miracle gear with teeth",-34.76706314,10
"2781","BI2016.104",2878,"BI2016",104,1,"2016-06-25",2016,24,-66.19991667,43.73404167,1,"Miracle gear with teeth",-39.26045609,10.1
"2782","BI2016.105",2879,"BI2016",105,5,"2016-06-25",2016,24,-66.18885,43.76114167,1,"Miracle gear with teeth",-34.20511627,10.4
"2783","BI2016.106",2880,"BI2016",106,1,"2016-06-25",2016,24,-66.18706667,43.77611667,1,"Miracle gear with teeth",-28.33096313,10.5
"2784","BI2016.107",2881,"BI2016",107,1,"2016-06-25",2016,24,-66.23199167,43.824675,1,"Miracle gear with teeth",-51.10543442,10.5
"2785","BI2016.108",2882,"BI2016",108,5,"2016-06-25",2016,24,-66.25238333,43.84614167,1,"Miracle gear with teeth",-45.67977524,10.4
"2786","BI2016.109",2883,"BI2016",109,1,"2016-06-25",2016,24,-66.21664167,43.89434167,1,"Miracle gear with teeth",-30.14249039,10.6
"2787","BI2016.11",2785,"BI2016",11,1,"2016-06-20",2016,23,-66.26400833,44.03245833,1,"Miracle gear with teeth",-27.02476311,10.2
"2788","BI2016.110",2884,"BI2016",110,1,"2016-06-25",2016,24,-66.238825,43.89354167,1,"Miracle gear with teeth",-30.91683578,10.4
"2789","BI2016.111",2885,"BI2016",111,1,"2016-06-25",2016,24,-66.22983333,43.90556667,1,"Miracle gear with teeth",-31.09547424,10.5
"2790","BI2016.112",2886,"BI2016",112,1,"2016-06-25",2016,24,-66.216025,43.92983333,1,"Miracle gear with teeth",-33.31614685,10.7
"2791","BI2016.113",2887,"BI2016",113,5,"2016-06-25",2016,24,-66.23416667,43.93851667,1,"Miracle gear with teeth",-31.952034,10.5
"2792","BI2016.114",2888,"BI2016",114,5,"2016-06-25",2016,24,-66.19638333,43.98585,1,"Miracle gear with teeth",-20.80114174,11.1
"2793","BI2016.115",2889,"BI2016",115,1,"2016-06-25",2016,24,-66.23145,43.97408333,1,"Miracle gear with teeth",-25.04972839,10.7
"2794","BI2016.116",2890,"BI2016",116,5,"2016-06-25",2016,24,-66.29639167,43.9121,1,"Miracle gear with teeth",-41.46530533,9.8
"2795","BI2016.117",2891,"BI2016",117,1,"2016-06-25",2016,24,-66.262225,43.83486667,1,"Miracle gear with teeth",-47.04140854,10
"2796","BI2016.118",2892,"BI2016",118,1,"2016-06-25",2016,24,-66.25660833,43.79826667,1,"Miracle gear with teeth",-41.07094955,9.9
"2797","BI2016.119",2893,"BI2016",119,1,"2016-06-25",2016,24,-66.25060833,43.78363333,1,"Miracle gear with teeth",-49.94968033,9.8
"2798","BI2016.12",2786,"BI2016",12,1,"2016-06-20",2016,23,-66.26151667,44.023775,1,"Miracle gear with teeth",-24.0755558,10.1
"2799","BI2016.120",2894,"BI2016",120,1,"2016-06-25",2016,24,-66.26089167,43.76063333,1,"Miracle gear with teeth",-56.33238983,9.6
"2800","BI2016.121",2895,"BI2016",121,5,"2016-06-25",2016,24,-66.26569167,43.7495,1,"Miracle gear with teeth",-51.72467041,9.6
"2801","BI2016.122",2896,"BI2016",122,1,"2016-06-25",2016,24,-66.27940833,43.745225,1,"Miracle gear with teeth",-56.64044952,9.5
"2802","BI2016.123",2897,"BI2016",123,1,"2016-06-25",2016,24,-66.29263333,43.71996667,1,"Miracle gear with teeth",-58.96533585,9.4
"2803","BI2016.124",2898,"BI2016",124,1,"2016-06-25",2016,24,-66.28731667,43.70141667,1,"Miracle gear with teeth",-57.68061066,9.1
"2804","BI2016.125",2899,"BI2016",125,1,"2016-06-26",2016,24,-66.29525833,43.98174167,1,"Miracle gear with teeth",-26.50554276,10.7
"2805","BI2016.126",2900,"BI2016",126,1,"2016-06-26",2016,24,-66.31806667,43.963675,1,"Miracle gear with teeth",-26.90473747,10.5
"2806","BI2016.127",2901,"BI2016",127,5,"2016-06-26",2016,24,-66.33741667,43.943325,1,"Miracle gear with teeth",-50.3973732,9.8
"2807","BI2016.128",2902,"BI2016",128,1,"2016-06-26",2016,24,-66.35091667,43.93578333,1,"Miracle gear with teeth",-61.6389389,9.5
"2808","BI2016.129",2903,"BI2016",129,5,"2016-06-26",2016,24,-66.32389167,43.90331667,1,"Miracle gear with teeth",-46.61094284,9.8
"2809","BI2016.13",2787,"BI2016",13,1,"2016-06-20",2016,23,-66.243225,44.06478333,1,"Miracle gear with teeth",-26.9011097,10.3
